# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/10 vs. LB/92	LB/30 vs. LH/92	-1.96008234719	0.0784255201953	1	0.069	1.000
LH/10 vs. LB/92	LH + LB/10 vs. LH/92	-0.94668923693	0.366111186047	1	0.394	1.000
LH/10 vs. LH + LB/92	LH/10 vs. LB/30	1.07155337291	0.309100143223	1	0.330	1.000
LH/10 vs. LH + LB/92	LH/10 vs. LH + LB/10	0.428955317376	0.677049643155	1	0.676	1.000
LH/10 vs. LH + LB/92	LH/10 vs. LH/92	-0.316682257837	0.757996705148	1	0.755	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LH + LB/30	0.551725554161	[ 0.63655051]	1	0.583	1.000
LH/10 vs. LH + LB/92	LB/10 vs. C/92	-0.992296172235	0.394200012057	1	0.445	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LB/92	0.353483086542	[ 0.75750977]	1	0.572	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LH + LB/92	0.120918042439	[ 0.91480886]	1	0.827	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LB/30	1.49130191618	0.210148829903	1	0.398	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LH + LB/10	0.461981042188	0.668103870785	1	0.644	1.000
LH/10 vs. LH + LB/92	LB/10 vs. LH/92	-1.11507001035	0.327292401852	1	0.387	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. C/92	-2.2218289126	0.112850891446	1	0.125	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. LB/92	0.873055882273	[ 0.47469396]	1	0.513	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	-1.02237881559	[ 0.41413202]	1	0.321	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. LB/30	-2.41949447457	0.0728028442185	1	0.031	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-1.75064472115	0.154899526535	1	0.186	1.000
LH/10 vs. LH + LB/92	LH + LB/30 vs. LH/92	0.570107239096	0.599099966056	1	0.596	1.000
LH/10 vs. LH + LB/92	C/92 vs. LB/92	-1.68385594432	0.1907982574	1	0.131	1.000
LH/10 vs. LH + LB/92	C/92 vs. LH + LB/92	-1.90440545826	0.152966146359	1	0.212	1.000
LH/10 vs. LH + LB/92	C/92 vs. LB/30	-2.93585266544	0.0218416814176	1	0.015	1.000
LH/10 vs. LH + LB/92	C/92 vs. LH + LB/10	-2.7940270102	0.0267529628599	1	0.009	1.000
LH/10 vs. LH + LB/92	C/92 vs. LH/92	-2.17169248338	0.0664507726406	1	0.046	1.000
LH/10 vs. LH + LB/92	LB/92 vs. LH + LB/92	-0.0589795998192	[ 0.95833135]	1	0.839	1.000
LH/10 vs. LH + LB/92	LB/92 vs. LB/30	-0.748071224558	0.496001342312	1	0.512	1.000
LH/10 vs. LH + LB/92	LB/92 vs. LH + LB/10	-0.519998135511	0.630517086596	1	0.711	1.000
LH/10 vs. LH + LB/92	LB/92 vs. LH/92	0.348684390771	0.744905929022	1	0.688	1.000
LH/10 vs. LH + LB/92	LH + LB/92 vs. LB/30	-1.37148195051	0.242126487513	1	0.116	1.000
LH/10 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-1.03251909053	0.360165692648	1	0.310	1.000
LH/10 vs. LH + LB/92	LH + LB/92 vs. LH/92	0.221988336638	0.835196194318	1	0.845	1.000
LH/10 vs. LH + LB/92	LB/30 vs. LH + LB/10	0.574985689074	0.578007336218	1	0.551	1.000
LH/10 vs. LH + LB/92	LB/30 vs. LH/92	-2.1066297072	0.0613891682939	1	0.090	1.000
LH/10 vs. LH + LB/92	LH + LB/10 vs. LH/92	-1.26575711066	0.23429400652	1	0.230	1.000
LH/10 vs. LB/30	LH/10 vs. LH + LB/10	-0.537315882275	0.598443410282	1	0.568	1.000
LH/10 vs. LB/30	LH/10 vs. LH/92	-2.4146313395	0.0280886493941	1	0.030	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/30	2.01826124221	[ 0.07826935]	1	0.146	1.000
LH/10 vs. LB/30	LB/10 vs. C/92	-2.97206525908	0.0156498608238	1	0.013	1.000
LH/10 vs. LB/30	LB/10 vs. LB/92	1.59662476458	[ 0.14901621]	1	0.132	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/92	1.10198853857	[ 0.30251266]	1	0.217	1.000
LH/10 vs. LB/30	LB/10 vs. LB/30	1.32524619464	0.214569903899	1	0.217	1.000
LH/10 vs. LB/30	LB/10 vs. LH + LB/10	-0.250049873135	0.807610701366	1	0.817	1.000
LH/10 vs. LB/30	LB/10 vs. LH/92	-3.54268939045	0.00533280054405	1	0.011	1.000
LH/10 vs. LB/30	LH + LB/30 vs. C/92	-5.55144409927	0.000355767599251	0.709756360507	0.008	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LB/92	2.70168992089	[ 0.02700328]	1	0.037	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH + LB/92	-1.32965825187	[ 0.22029307]	1	0.188	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LB/30	-6.00667030543	0.000130939355234	0.261224013692	0.001	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.53132156224	0.00108916879836	1	0.005	1.000
LH/10 vs. LB/30	LH + LB/30 vs. LH/92	-0.394794224581	0.701284115619	1	0.757	1.000
LH/10 vs. LB/30	C/92 vs. LB/92	-4.43936139755	0.00162499487801	1	0.008	1.000
LH/10 vs. LB/30	C/92 vs. LH + LB/92	-4.82184512621	0.000944550886126	1	0.011	1.000
LH/10 vs. LB/30	C/92 vs. LB/30	-6.93795114788	1.02504432918e-05	0.0204496343671	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LH + LB/10	-6.49201088331	2.02870706929e-05	0.0404727060323	0.001	1.000
LH/10 vs. LB/30	C/92 vs. LH/92	-5.51462349777	9.96429132174e-05	0.198787611869	0.001	1.000
LH/10 vs. LB/30	LB/92 vs. LH + LB/92	0.719369167818	[ 0.49238975]	1	0.453	1.000
LH/10 vs. LB/30	LB/92 vs. LB/30	-2.76607258165	0.019921108972	1	0.022	1.000
LH/10 vs. LB/30	LB/92 vs. LH + LB/10	-2.03245423569	0.069518886765	1	0.086	1.000
LH/10 vs. LB/30	LB/92 vs. LH/92	-0.837667528053	0.421786476222	1	0.460	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LB/30	-4.03441439074	0.00238252932206	1	0.002	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LH + LB/10	-2.86399842906	0.0168410819052	1	0.044	1.000
LH/10 vs. LB/30	LH + LB/92 vs. LH/92	-1.04054354608	0.322591383459	1	0.301	1.000
LH/10 vs. LB/30	LB/30 vs. LH + LB/10	-0.251187519685	0.804866629735	1	0.824	1.000
LH/10 vs. LB/30	LB/30 vs. LH/92	-5.60992178238	3.91106625357e-05	0.0780257717587	0.001	1.000
LH/10 vs. LB/30	LH + LB/10 vs. LH/92	-3.60746513088	0.0023616719428	1	0.003	1.000
LH/10 vs. LH + LB/10	LH/10 vs. LH/92	-1.14348031637	0.269660206971	1	0.268	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/30	0.929053439826	[ 0.38004018]	1	0.590	1.000
LH/10 vs. LH + LB/10	LB/10 vs. C/92	-1.60326460291	0.143339740473	1	0.182	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LB/92	0.6943378272	[ 0.50712933]	1	0.788	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/92	0.418984884627	[ 0.68625038]	1	0.779	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LB/30	1.08519111509	0.303304876976	1	0.341	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH + LB/10	0.143973246168	0.888381673138	1	0.881	1.000
LH/10 vs. LH + LB/10	LB/10 vs. LH/92	-1.67976178077	0.123925369017	1	0.142	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. C/92	-2.85823670552	0.0188344695929	1	0.017	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LB/92	1.30950292537	[ 0.22671891]	1	0.306	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-0.934658588784	[ 0.37731371]	1	0.505	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LB/30	-3.07077401266	0.0118252030423	1	0.005	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-2.57607921322	0.0276013303618	1	0.037	1.000
LH/10 vs. LH + LB/10	LH + LB/30 vs. LH/92	0.119487747479	0.907255350716	1	0.920	1.000
LH/10 vs. LH + LB/10	C/92 vs. LB/92	-2.33153710543	0.04463463672	1	0.060	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH + LB/92	-2.66893020023	0.0256674111906	1	0.012	1.000
LH/10 vs. LH + LB/10	C/92 vs. LB/30	-4.09657492827	0.00126121121327	1	0.002	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH + LB/10	-4.15567563115	0.00112918552642	1	0.001	1.000
LH/10 vs. LH + LB/10	C/92 vs. LH/92	-3.23907459507	0.00646271920708	1	0.008	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH + LB/92	0.205989224215	[ 0.84194481]	1	0.806	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LB/30	-1.31302713265	0.218504874911	1	0.252	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH + LB/10	-1.11138883586	0.292407067307	1	0.310	1.000
LH/10 vs. LH + LB/10	LB/92 vs. LH/92	-0.122612259908	0.904843307175	1	0.903	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LB/30	-1.94896928132	0.0798847216926	1	0.119	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-1.87148160058	0.0907866202747	1	0.102	1.000
LH/10 vs. LH + LB/10	LH + LB/92 vs. LH/92	-0.247511695458	0.809520046474	1	0.797	1.000
LH/10 vs. LH + LB/10	LB/30 vs. LH + LB/10	0.224286189871	0.825373644107	1	0.819	1.000
LH/10 vs. LH + LB/10	LB/30 vs. LH/92	-3.3124689906	0.00440212383553	1	0.005	1.000
LH/10 vs. LH + LB/10	LH + LB/10 vs. LH/92	-2.42458495204	0.0275364869638	1	0.033	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/30	0.88791291142	[ 0.40049459]	1	0.575	1.000
LH/10 vs. LH/92	LB/10 vs. C/92	-1.62414608084	0.138791545473	1	0.188	1.000
LH/10 vs. LH/92	LB/10 vs. LB/92	0.480632000431	[ 0.64364654]	1	0.767	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/92	0.0028367824646	[ 0.99780604]	1	0.974	1.000
LH/10 vs. LH/92	LB/10 vs. LB/30	3.14164626998	0.0104807859921	1	0.010	1.000
LH/10 vs. LH/92	LB/10 vs. LH + LB/10	1.19547051799	0.259482621905	1	0.234	1.000
LH/10 vs. LH/92	LB/10 vs. LH/92	-1.6134521339	0.137721324611	1	0.171	1.000
LH/10 vs. LH/92	LH + LB/30 vs. C/92	-3.88048508717	0.00372864410065	1	0.006	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LB/92	1.5480727164	[ 0.16019484]	1	0.179	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH + LB/92	-2.34601909823	[ 0.04697225]	1	0.072	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LB/30	-3.98717266574	0.00257100793034	1	0.003	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH + LB/10	-2.8962422241	0.0159358462212	1	0.026	1.000
LH/10 vs. LH/92	LH + LB/30 vs. LH/92	1.46466362311	0.173730875777	1	0.201	1.000
LH/10 vs. LH/92	C/92 vs. LB/92	-2.89622548976	0.0177038526013	1	0.008	1.000
LH/10 vs. LH/92	C/92 vs. LH + LB/92	-3.35786178593	0.00841770708125	1	0.020	1.000
LH/10 vs. LH/92	C/92 vs. LB/30	-4.67534639151	0.000434135648374	0.866100618505	0.002	1.000
LH/10 vs. LH/92	C/92 vs. LH + LB/10	-4.53154760683	0.000563815781768	1	0.001	1.000
LH/10 vs. LH/92	C/92 vs. LH/92	-3.35589095825	0.00516190711511	1	0.010	1.000
LH/10 vs. LH/92	LB/92 vs. LH + LB/92	-0.366755447209	[ 0.72331239]	1	0.833	1.000
LH/10 vs. LH/92	LB/92 vs. LB/30	-0.97878314994	0.35077206817	1	0.334	1.000
LH/10 vs. LH/92	LB/92 vs. LH + LB/10	-0.668431932631	0.518988550286	1	0.557	1.000
LH/10 vs. LH/92	LB/92 vs. LH/92	1.06725594775	0.310943727698	1	0.284	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LB/30	-2.07643036608	0.0645834677257	1	0.072	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LH + LB/10	-1.69169369066	0.121579007522	1	0.122	1.000
LH/10 vs. LH/92	LH + LB/92 vs. LH/92	0.828931791708	0.426485873461	1	0.448	1.000
LH/10 vs. LH/92	LB/30 vs. LH + LB/10	1.39361790493	0.182490210089	1	0.174	1.000
LH/10 vs. LH/92	LB/30 vs. LH/92	-3.08729768006	0.00706534711805	1	0.009	1.000
LH/10 vs. LH/92	LH + LB/10 vs. LH/92	-1.82110208382	0.087343268097	1	0.090	1.000
LB/10 vs. LH + LB/30	LB/10 vs. C/92	-0.218697638055	[ 0.86293084]	1	1.000	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/30	LB/10 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/30	LB/10 vs. LB/30	9.31638009827	[ 0.01132604]	1	0.237	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LH + LB/10	0.966931032398	[ 0.43558996]	1	0.520	1.000
LB/10 vs. LH + LB/30	LB/10 vs. LH/92	-0.0967935491225	[ 0.93171638]	1	1.000	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. C/92	-2.87743924483	[ 0.21293262]	1	0.336	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/30	LH + LB/30 vs. LB/30	-2.75223782217	[ 0.1105515]	1	0.080	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	-0.722339228129	[ 0.54512913]	1	0.759	1.000
LB/10 vs. LH + LB/30	LH + LB/30 vs. LH/92	4.34358557118	[ 0.04913004]	1	0.247	1.000
LB/10 vs. LH + LB/30	C/92 vs. LB/92	-0.995107781042	[ 0.50156106]	1	0.650	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH + LB/92	-1.00580675246	[ 0.49815701]	1	0.668	1.000
LB/10 vs. LH + LB/30	C/92 vs. LB/30	-1.41192040783	[ 0.21707258]	1	0.239	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH + LB/10	-1.23896734001	[ 0.27034428]	1	0.274	1.000
LB/10 vs. LH + LB/30	C/92 vs. LH/92	-0.760868301562	[ 0.48105788]	1	0.380	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/30	LB/92 vs. LB/30	0.282053221772	[ 0.80441031]	1	0.749	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH + LB/10	0.162288906244	[ 0.88599263]	1	1.000	1.000
LB/10 vs. LH + LB/30	LB/92 vs. LH/92	37.7345000874	[ 0.00070156]	1	0.253	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LB/30	-0.623505412476	[ 0.59658313]	1	0.907	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	-0.240415448282	[ 0.83240509]	1	1.000	1.000
LB/10 vs. LH + LB/30	LH + LB/92 vs. LH/92	2.93250312005	[ 0.09927075]	1	0.079	1.000
LB/10 vs. LH + LB/30	LB/30 vs. LH + LB/10	1.00354552703	[ 0.34498239]	1	0.374	1.000
LB/10 vs. LH + LB/30	LB/30 vs. LH/92	-0.484490790433	[ 0.64102366]	1	0.883	1.000
LB/10 vs. LH + LB/30	LH + LB/10 vs. LH/92	-0.131533997792	[ 0.89860069]	1	0.910	1.000
LB/10 vs. C/92	LB/10 vs. LB/92	-0.411243521757	[ 0.75161558]	1	1.000	1.000
LB/10 vs. C/92	LB/10 vs. LH + LB/92	-0.637125707712	[ 0.63886378]	1	0.681	1.000
LB/10 vs. C/92	LB/10 vs. LB/30	3.38313391855	0.0429918562831	1	0.096	1.000
LB/10 vs. C/92	LB/10 vs. LH + LB/10	1.49667160878	0.231384314744	1	0.331	1.000
LB/10 vs. C/92	LB/10 vs. LH/92	0.415096552558	0.705971510797	1	0.757	1.000
LB/10 vs. C/92	LH + LB/30 vs. C/92	-1.10773205787	0.383361679072	1	0.678	1.000
LB/10 vs. C/92	LH + LB/30 vs. LB/92	0.0933991226912	[ 0.94071227]	1	1.000	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH + LB/92	-1.74756943103	[ 0.33087997]	1	0.329	1.000
LB/10 vs. C/92	LH + LB/30 vs. LB/30	-0.997379560324	0.392087182338	1	0.512	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH + LB/10	-0.484973422745	0.660903318122	1	0.611	1.000
LB/10 vs. C/92	LH + LB/30 vs. LH/92	2.31811802096	0.10326157659	1	0.072	1.000
LB/10 vs. C/92	C/92 vs. LB/92	-0.576916337601	0.622279058982	1	0.646	1.000
LB/10 vs. C/92	C/92 vs. LH + LB/92	-0.826512949425	0.495420829835	1	0.684	1.000
LB/10 vs. C/92	C/92 vs. LB/30	-1.08444414035	0.31980829046	1	0.375	1.000
LB/10 vs. C/92	C/92 vs. LH + LB/10	-1.11762137325	0.306471463462	1	0.323	1.000
LB/10 vs. C/92	C/92 vs. LH/92	-0.401617027512	0.701879787171	1	0.645	1.000
LB/10 vs. C/92	LB/92 vs. LH + LB/92	-0.811853912624	[ 0.56587162]	1	0.659	1.000
LB/10 vs. C/92	LB/92 vs. LB/30	0.66709517746	0.552435398818	1	0.608	1.000
LB/10 vs. C/92	LB/92 vs. LH + LB/10	0.486975729163	0.659638408522	1	0.607	1.000
LB/10 vs. C/92	LB/92 vs. LH/92	2.14618275897	0.121143536816	1	0.082	1.000
LB/10 vs. C/92	LH + LB/92 vs. LB/30	0.149248606456	0.890826055533	1	1.000	1.000
LB/10 vs. C/92	LH + LB/92 vs. LH + LB/10	-0.110796113243	0.918774569488	1	0.782	1.000
LB/10 vs. C/92	LH + LB/92 vs. LH/92	1.9087141074	0.1523186227	1	0.040	1.000
LB/10 vs. C/92	LB/30 vs. LH + LB/10	1.69908177995	0.123524850804	1	0.097	1.000
LB/10 vs. C/92	LB/30 vs. LH/92	-0.00209198661258	0.998376473647	1	1.000	1.000
LB/10 vs. C/92	LH + LB/10 vs. LH/92	0.201926438303	0.844464686173	1	0.868	1.000
LB/10 vs. LB/92	LB/10 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LB/92	LB/10 vs. LB/30	7.90075233916	[ 0.01564506]	1	0.239	1.000
LB/10 vs. LB/92	LB/10 vs. LH + LB/10	0.744304299853	[ 0.53426269]	1	0.735	1.000
LB/10 vs. LB/92	LB/10 vs. LH/92	-0.812069408447	[ 0.50203744]	1	0.505	1.000
LB/10 vs. LB/92	LH + LB/30 vs. C/92	-3.5013500196	[ 0.17710622]	1	0.331	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LB/92	LH + LB/30 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LB/92	LH + LB/30 vs. LB/30	-3.53602898433	[ 0.07150538]	1	0.112	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LH + LB/10	-0.985460259035	[ 0.4282869]	1	0.496	1.000
LB/10 vs. LB/92	LH + LB/30 vs. LH/92	3.32102677544	[ 0.07994628]	1	0.266	1.000
LB/10 vs. LB/92	C/92 vs. LB/92	-1.30959939109	[ 0.41516749]	1	0.673	1.000
LB/10 vs. LB/92	C/92 vs. LH + LB/92	-1.23619667525	[ 0.43300589]	1	0.678	1.000
LB/10 vs. LB/92	C/92 vs. LB/30	-1.80723452118	[ 0.13053622]	1	0.113	1.000
LB/10 vs. LB/92	C/92 vs. LH + LB/10	-1.53539923543	[ 0.18527948]	1	0.291	1.000
LB/10 vs. LB/92	C/92 vs. LH/92	-1.12604148354	[ 0.31127334]	1	0.349	1.000
LB/10 vs. LB/92	LB/92 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LB/92	LB/92 vs. LB/30	-0.128168902513	[ 0.90974082]	1	1.000	1.000
LB/10 vs. LB/92	LB/92 vs. LH + LB/10	-0.0243247674118	[ 0.98280234]	1	1.000	1.000
LB/10 vs. LB/92	LB/92 vs. LH/92	27.4320897131	[ 0.00132623]	1	0.259	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LB/30	-1.42175119533	[ 0.29101632]	1	0.169	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LH + LB/10	-0.381960571612	[ 0.73925595]	1	1.000	1.000
LB/10 vs. LB/92	LH + LB/92 vs. LH/92	2.05901004487	[ 0.17570476]	1	0.072	1.000
LB/10 vs. LB/92	LB/30 vs. LH + LB/10	0.775019109812	[ 0.4606201]	1	0.668	1.000
LB/10 vs. LB/92	LB/30 vs. LH/92	-0.909495077064	[ 0.38966707]	1	0.437	1.000
LB/10 vs. LB/92	LH + LB/10 vs. LH/92	-0.380952238887	[ 0.71315596]	1	0.690	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LB/30	6.24003081877	[ 0.02473305]	1	0.246	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LH + LB/10	0.483133237494	[ 0.67671769]	1	0.754	1.000
LB/10 vs. LH + LB/92	LB/10 vs. LH/92	-1.65118407327	[ 0.24049638]	1	0.497	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. C/92	-4.23328116732	[ 0.14767733]	1	0.307	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/92	LH + LB/30 vs. LB/30	-4.45552130293	[ 0.04686107]	1	0.086	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH + LB/10	-1.2941365729	[ 0.32490657]	1	0.491	1.000
LB/10 vs. LH + LB/92	LH + LB/30 vs. LH/92	2.12142794938	[ 0.16793672]	1	0.270	1.000
LB/10 vs. LH + LB/92	C/92 vs. LB/92	-1.67854029481	[ 0.34205126]	1	0.674	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH + LB/92	-1.50647500257	[ 0.37306952]	1	0.666	1.000
LB/10 vs. LH + LB/92	C/92 vs. LB/30	-2.27099107803	[ 0.072349]	1	0.118	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH + LB/10	-1.88315366796	[ 0.11839622]	1	0.290	1.000
LB/10 vs. LH + LB/92	C/92 vs. LH/92	-1.55443867912	[ 0.18079645]	1	0.186	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
LB/10 vs. LH + LB/92	LB/92 vs. LB/30	-0.609414558764	[ 0.60425841]	1	0.748	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH + LB/10	-0.243247674118	[ 0.83048714]	1	0.736	1.000
LB/10 vs. LH + LB/92	LB/92 vs. LH/92	15.3459784382	[ 0.00421944]	1	0.245	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LB/30	-2.35820072566	[ 0.14239368]	1	0.170	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LH + LB/10	-0.548012014802	[ 0.63867649]	1	1.000	1.000
LB/10 vs. LH + LB/92	LH + LB/92 vs. LH/92	1.0342853328	[ 0.40967777]	1	0.335	1.000
LB/10 vs. LH + LB/92	LB/30 vs. LH + LB/10	0.506926924833	[ 0.62588041]	1	0.892	1.000
LB/10 vs. LH + LB/92	LB/30 vs. LH/92	-1.40808219541	[ 0.19675958]	1	0.204	1.000
LB/10 vs. LH + LB/92	LH + LB/10 vs. LH/92	-0.673553339636	[ 0.51957679]	1	0.595	1.000
LB/10 vs. LB/30	LB/10 vs. LH + LB/10	-0.984295695012	0.380696268046	1	0.508	1.000
LB/10 vs. LB/30	LB/10 vs. LH/92	-8.57566278342	0.00101555192022	1	0.102	1.000
LB/10 vs. LB/30	LH + LB/30 vs. C/92	-13.5372843452	0.000871785771974	1	0.077	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LB/92	11.6109647944	[ 0.00733608]	1	0.253	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH + LB/92	-1.92412688452	[ 0.19423196]	1	0.160	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LB/30	-13.8410027901	0.000157949023602	0.315108302087	0.051	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.82528484941	0.00849032396787	1	0.102	1.000
LB/10 vs. LB/30	LH + LB/30 vs. LH/92	-3.868304697	0.0180194424675	1	0.061	1.000
LB/10 vs. LB/30	C/92 vs. LB/92	-6.75668982238	0.00662277405804	1	0.113	1.000
LB/10 vs. LB/30	C/92 vs. LH + LB/92	-5.69345913438	0.0107422791208	1	0.108	1.000
LB/10 vs. LB/30	C/92 vs. LB/30	-7.15699360813	0.000184231069772	0.367540984195	0.012	1.000
LB/10 vs. LB/30	C/92 vs. LH + LB/10	-5.72150797783	0.000719201172746	1	0.009	1.000
LB/10 vs. LB/30	C/92 vs. LH/92	-5.65332952624	0.000771804012898	1	0.011	1.000
LB/10 vs. LB/30	LB/92 vs. LH + LB/92	4.95540144931	[ 0.03839329]	1	0.242	1.000
LB/10 vs. LB/30	LB/92 vs. LB/30	-4.64424903861	0.00970309734745	1	0.105	1.000
LB/10 vs. LB/30	LB/92 vs. LH + LB/10	-2.11338300995	0.102100355153	1	0.103	1.000
LB/10 vs. LB/30	LB/92 vs. LH/92	-8.1858423676	0.00121305144635	1	0.104	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LB/30	-10.2381658653	0.000513019438527	1	0.072	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LH + LB/10	-2.33224524523	0.0800549757945	1	0.096	1.000
LB/10 vs. LB/30	LH + LB/92 vs. LH/92	-4.79306722983	0.00869205396195	1	0.091	1.000
LB/10 vs. LB/30	LB/30 vs. LH + LB/10	-0.882213876835	0.398371326554	1	0.443	1.000
LB/10 vs. LB/30	LB/30 vs. LH/92	-5.74719013714	0.000185880755553	0.370832107328	0.007	1.000
LB/10 vs. LB/30	LH + LB/10 vs. LH/92	-3.12412780204	0.0107978510056	1	0.007	1.000
LB/10 vs. LH + LB/10	LB/10 vs. LH/92	-1.90402162548	0.12963620808	1	0.299	1.000
LB/10 vs. LH + LB/10	LH + LB/30 vs. C/92	-3.00473702948	0.0574517617181	1	0.176	1.000
