# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. LB/30+120h	-56.7185754087	[ 0.0003107]	1	0.251	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C/30	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C/0	-101.345028694	[  2.11792801e-06]	[ 0.01689895]	0.012	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C-AS/90+50h	-184.067577308	[  5.22584610e-09]	[  4.16970260e-05]	0.171	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C-AS/90+140h	-85.4861475336	[  1.12246338e-07]	[ 0.00089561]	0.154	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C/90+140h	-3886.73335849	[  3.75592057e-11]	[  2.99684902e-07]	0.202	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C/90+50h	-120.301074259	[  2.86334183e-08]	[ 0.00022847]	0.113	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30 vs. C-AS/90	-103.561978782	[  5.21290707e-08]	[ 0.00041594]	0.153	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. LB+LP/90	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. LB/30+120h	-24.0726313686	[ 0.0017212]	1	0.252	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C/30	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C/0	-20.7576204127	[ 0.00024452]	1	0.219	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C-AS/90+50h	17.1119024175	[  6.84123474e-05]	[ 0.54586212]	0.157	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C-AS/90+140h	-0.398335127549	[ 0.71072975]	1	1.000	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C/90+140h	1.01139991811	[ 0.38631521]	1	0.787	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C/90+50h	1074.10773157	[  4.50772752e-12]	[  3.59671579e-08]	0.187	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/90+140h vs. C-AS/90	1.04781103928	[ 0.35386191]	1	0.664	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. LB/30+120h	-0.527333986017	[ 0.65061748]	1	0.683	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C/30	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C/0	161.061301551	[  5.27760480e-07]	[ 0.004211]	0.049	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90+50h	-4433.98468273	[  1.55229532e-14]	[  1.23857644e-10]	0.148	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90+140h	-167.702748317	[  7.58381257e-09]	[  6.05112405e-05]	0.150	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C/90+140h	-815.53189428	[  4.06579563e-09]	[  3.24409833e-05]	0.172	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C/90+50h	-181.145781283	[  5.57121764e-09]	[  4.44527456e-05]	0.084	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/90 vs. C-AS/90	-4433.98468273	[  1.55229532e-14]	[  1.23857644e-10]	0.137	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C/30	-105.845736175	[  8.92473073e-05]	[ 0.71210427]	0.167	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C/0	0.0846543798251	[ 0.93405723]	1	0.964	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C/30+120h	12.7881274496	[ 0.00605933]	1	0.244	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90+50h	-177.515306153	[  7.13602504e-25]	[  5.69383438e-21]	0.030	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. LB-AS/90+140h	-143.772265356	[  4.83746966e-05]	[ 0.3859817]	0.155	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90+140h	-129.081510032	[  6.15932830e-23]	[  4.91452805e-19]	0.007	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C/90+140h	-329.640127991	[  2.51410040e-23]	[  2.00600071e-19]	0.039	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. LB+LP/30+120h	18.1459233645	[ 0.00302321]	1	0.238	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C/90+50h	-214.59775435	[  5.01654685e-26]	[  4.00270273e-22]	0.028	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB/30+120h vs. C-AS/90	-146.009309859	[  1.09856281e-23]	[  8.76543266e-20]	0.034	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C/0	-18.1644183433	[ 0.00036399]	1	0.051	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C-AS/90+50h	28.0535279249	[  9.60575137e-06]	[ 0.07664429]	0.132	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C-AS/90+140h	0.781812660165	[ 0.47801297]	1	0.602	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C/90+140h	1.06468180069	[ 0.36511174]	1	0.593	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C/90+50h	74.7120087059	[  1.92340651e-07]	[ 0.00153469]	0.178	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30 vs. C-AS/90	1.20495915317	[ 0.29463177]	1	0.665	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C/30+120h	-11.5558488379	[ 0.00139149]	1	0.212	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C-AS/90+50h	-28.0657275331	[  6.25173689e-17]	[  4.98826086e-13]	0.005	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. LB-AS/90+140h	-1.93239955942	[ 0.14881574]	1	0.198	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C-AS/90+140h	-8.69125747837	[  4.79075014e-08]	[ 0.00038225]	0.023	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C/90+140h	-180.014846868	[  1.97834661e-26]	[  1.57852276e-22]	0.034	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. LB+LP/30+120h	-11.8229010864	[ 0.00130084]	1	0.166	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C/90+50h	-220.077334711	[  7.84401723e-34]	[  6.25874135e-30]	0.009	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/0 vs. C-AS/90	-15.9634188216	[  1.83237826e-12]	[  1.46205461e-08]	0.033	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90+50h	-125.151534493	[  2.44467824e-08]	[ 0.00019506]	0.155	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. LB-AS/90+140h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90+140h	-165.375698155	[  8.01970939e-09]	[  6.39892612e-05]	0.129	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. C/90+140h	-226.902962267	[  1.88764309e-07]	[ 0.00150615]	0.197	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. C/90+50h	-189.685440883	[  4.63377341e-09]	[  3.69728780e-05]	0.159	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/30+120h vs. C-AS/90	-99.4148576844	[  6.13837164e-08]	[ 0.00048978]	0.163	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. LB-AS/90+140h	0.848889807802	[ 0.44375958]	1	0.649	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. C-AS/90+140h	1.18910462419	[ 0.24603083]	1	0.278	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. C/90+140h	1.72265609644	[ 0.10118877]	1	0.106	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. LB+LP/30+120h	-295.578876923	[  7.86003596e-10]	[  6.27152269e-06]	0.028	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. C/90+50h	12.8242016034	[  3.12172510e-12]	[  2.49082446e-08]	0.010	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+50h vs. C-AS/90	1.78961673022	[ 0.0861432]	1	0.083	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+140h vs. C-AS/90+140h	1.59920289021	[ 0.1850228]	1	0.238	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+140h vs. C/90+140h	0.531511058865	[ 0.6319041]	1	0.780	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+140h vs. LB+LP/30+120h	N/A	N/A	N/A	N/A	N/A
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+140h vs. C/90+50h	-8.22448055431	[ 0.00119147]	1	0.171	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB-AS/90+140h vs. C-AS/90	1.01494111996	[ 0.36753419]	1	0.353	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+140h vs. C/90+140h	0.627086470617	[ 0.53806584]	1	0.623	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+140h vs. LB+LP/30+120h	-163.844439127	[  8.32370311e-09]	[  6.64148271e-05]	0.171	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+140h vs. C/90+50h	-0.45090124033	[ 0.65610826]	1	0.997	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C-AS/90+140h vs. C-AS/90	1.14988159807	[ 0.26152238]	1	0.281	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90+140h vs. LB+LP/30+120h	-226.902962267	[  1.88764309e-07]	[ 0.00150615]	0.205	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90+140h vs. C/90+50h	1.26625208133	[ 0.22072808]	1	0.277	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90+140h vs. C-AS/90	1.40618435177	[ 0.17581378]	1	0.242	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/30+120h vs. C/90+50h	-188.837111729	[  4.71759511e-09]	[  3.76416914e-05]	0.175	1.000
LB-AS/90+50h vs. LB-AS/90+140h	LB+LP/30+120h vs. C-AS/90	-4405.4073024	[  1.59296719e-14]	[  1.27102852e-10]	0.165	1.000
LB-AS/90+50h vs. LB-AS/90+140h	C/90+50h vs. C-AS/90	1.26331278273	[ 0.21861184]	1	0.203	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+50h vs. C/90+140h	-1.8373791648	0.10876220981	1	0.005	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+50h vs. LB+LP/30+120h	44.2920767187	[  1.55371969e-06]	[ 0.01239713]	0.139	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+50h vs. C/90+50h	-16.6931328691	1.67745928364e-07	0.00133844476241	0.012	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+50h vs. C-AS/90	0.704890848271	0.500881582424	1	0.802	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB/30	-46.9191367264	8.30696533139e-08	0.000662812763791	0.054	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB/90+140h	4.47670372947	0.00653859638669	1	0.043	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB+LP/90	-47.3583125642	7.92958211816e-08	0.000632701357208	0.032	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB/30+120h	-56.8176875657	8.15778978378e-13	6.50910046848e-09	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C/30	6.14905625357	0.0016536814307	1	0.054	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C/0	-6.2101507552	6.62071409591e-05	0.528266777712	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C/30+120h	-29.6831640665	8.13741041612e-07	0.00649283977102	0.059	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C-AS/90+50h	7.5152351195	4.40296365389e-06	0.0351312469944	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB-AS/90+140h	1.405970429	0.21872937295	1	0.293	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C-AS/90+140h	1.97457596626	0.0699478202379	1	0.067	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C/90+140h	3.15012808075	0.00924007308102	1	0.013	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. LB+LP/30+120h	-60.0969216219	2.41409977072e-08	0.000192621020705	0.052	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C/90+50h	4.4022171824	0.000714736550288	1	0.002	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/90 vs. C-AS/90	3.79210090587	0.00224070948356	1	0.004	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. LB/90+140h	37.632524451	[  2.97753037e-06]	[ 0.02375771]	0.173	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. LB+LP/90	34.3390731477	[  4.29087233e-06]	[ 0.03423687]	0.151	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. LB/30+120h	-55.4407643171	2.31262514156e-09	1.84524360045e-05	0.017	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C/30	40.6595936635	[  2.18650168e-06]	[ 0.0174461]	0.145	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C/0	-64.8262597767	5.46096875318e-11	4.35730696816e-07	0.005	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C/30+120h	33.0798123552	[  4.98032705e-06]	[ 0.03973803]	0.166	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C-AS/90+50h	-103.993306876	8.16617684371e-14	6.5157925036e-10	0.010	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. LB-AS/90+140h	35.7194167086	[  3.66663736e-06]	[ 0.0292561]	0.159	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C-AS/90+140h	-90.8586450032	2.40310964972e-13	1.91744118951e-09	0.008	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C/90+140h	-95.66243188	3.59378554892e-12	2.86748148949e-08	0.009	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. LB+LP/30+120h	34.2906400403	[  4.31509722e-06]	[ 0.03443016]	0.157	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C/90+50h	-98.7970259707	1.23022954908e-13	9.8160015721e-10	0.003	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30 vs. C-AS/90	-95.7573603354	1.57934578187e-13	1.26015999936e-09	0.007	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. LB+LP/90	37.632524451	[  2.97753037e-06]	[ 0.02375771]	0.158	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. LB/30+120h	-41.6368224365	1.28380592182e-08	0.000102434874502	0.013	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C/30	-358.98619206	[  3.61258277e-10]	[  2.88247980e-06]	0.146	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C/0	-32.4285768529	6.85986226734e-09	5.47348410311e-05	0.011	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C/30+120h	36.1553146752	[  3.49342188e-06]	[ 0.02787401]	0.155	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C-AS/90+50h	42.885487909	9.6371577385e-11	7.68948815955e-07	0.011	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. LB-AS/90+140h	37.632524451	[  2.97753037e-06]	[ 0.02375771]	0.157	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C-AS/90+140h	-0.563968379814	0.588232509978	1	0.630	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C/90+140h	2.67242620615	0.0318873397055	1	0.045	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. LB+LP/30+120h	37.632524451	[  2.97753037e-06]	[ 0.02375771]	0.166	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C/90+50h	855.156523411	0.0	0.0	0.007	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/90+140h vs. C-AS/90	2.67508364277	0.028139611808	1	0.053	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. LB/30+120h	-0.516366238024	0.624070259206	1	0.554	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C/30	41.7735551338	[  1.96285470e-06]	[ 0.01566162]	0.136	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C/0	38.2988307498	2.15299778006e-09	1.71787692871e-05	0.004	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C/30+120h	10.0983028932	[ 0.00054111]	1	0.162	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C-AS/90+50h	-108.43790222	5.84394110652e-14	4.66288060889e-10	0.008	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. LB-AS/90+140h	36.7849450714	[  3.26087483e-06]	[ 0.02601852]	0.148	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C-AS/90+140h	-102.940480598	8.85826352258e-14	7.06800846467e-10	0.012	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C/90+140h	-95.4084673072	3.66123949079e-12	2.9213029897e-08	0.003	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. LB+LP/30+120h	-9.7592711414	[ 0.00061756]	1	0.156	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C/90+50h	-103.887739115	8.23275477418e-14	6.56891503432e-10	0.007	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB+LP/90 vs. C-AS/90	-108.43790222	5.84394110652e-14	4.66288060889e-10	0.010	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C/30	-71.3895679443	5.08339536536e-10	4.05604116202e-06	0.017	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C/0	0.599331460447	0.557896470678	1	0.535	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C/30+120h	35.7786292278	3.17855961551e-08	0.000253617271722	0.013	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C-AS/90+50h	-171.014726222	2.33797434423e-30	1.86546972926e-26	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. LB-AS/90+140h	-64.6844616875	9.18058390169e-10	7.32518789516e-06	0.012	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C-AS/90+140h	-153.1866165	1.69396941871e-29	1.35161819919e-25	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C/90+140h	-169.485963738	4.88359355299e-26	3.89661929593e-22	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. LB+LP/30+120h	50.6858126137	3.95663324326e-09	3.1569976648e-05	0.011	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C/90+50h	-178.68066103	1.06227945454e-30	8.47592776774e-27	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB/30+120h vs. C-AS/90	-160.66934613	7.18364489555e-30	5.73183026216e-26	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C/0	-31.2232147463	8.92820740222e-09	7.12381668623e-05	0.007	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C/30+120h	40.8291095395	[  2.15048688e-06]	[ 0.01715873]	0.150	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C-AS/90+50h	70.1133407109	1.90669702249e-12	1.52135355425e-08	0.008	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. LB-AS/90+140h	-19.0099946551	[  4.51080110e-05]	[ 0.35991682]	0.166	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C-AS/90+140h	2.39502455141	0.0435132813941	1	0.004	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C/90+140h	2.81145607076	0.0260913146018	1	0.048	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. LB+LP/30+120h	41.434523382	[  2.02776354e-06]	[ 0.01617953]	0.150	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C/90+50h	183.303024185	8.881784197e-16	7.08677561079e-12	0.010	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30 vs. C-AS/90	3.06591067536	0.0154434318518	1	0.053	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C/30+120h	-10.592144193	1.46238782296e-05	0.116683924394	0.002	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C-AS/90+50h	-51.6281494045	2.74562431565e-25	2.19073364145e-21	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. LB-AS/90+140h	-3.04988786235	0.0185861521094	1	0.010	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C-AS/90+140h	-15.9230845251	6.50458438228e-14	5.19000787862e-10	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C/90+140h	-176.232505435	5.33302139644e-32	4.25521777222e-28	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. LB+LP/30+120h	8.6481182873	5.52492168071e-05	0.440833500904	0.003	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C/90+50h	-202.637948249	6.59119835083e-39	5.25911716413e-35	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/0 vs. C-AS/90	-29.5087383405	8.75706483259e-20	6.98726202992e-16	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. C-AS/90+50h	-99.3421290187	1.17728994037e-13	9.3935964342e-10	0.009	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. LB-AS/90+140h	36.0342319067	[  3.54049248e-06]	[ 0.02824959]	0.147	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. C-AS/90+140h	-101.241792799	1.01185807217e-13	8.07361555781e-10	0.008	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. C/90+140h	-93.5456349354	4.20271675518e-12	3.35334769895e-08	0.005	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. LB+LP/30+120h	-403.738383299	[  2.25804883e-10]	[  1.80169716e-06]	0.159	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. C/90+50h	-104.243653583	8.01069946002e-14	6.39173709915e-10	0.009	1.000
LB-AS/90+50h vs. C-AS/90+140h	C/30+120h vs. C-AS/90	-94.513517442	1.75334359873e-13	1.39899285743e-09	0.011	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. LB-AS/90+140h	2.70760910683	0.0267569435565	1	0.037	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. C-AS/90+140h	3.08381673464	0.00456064216435	1	0.002	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. C/90+140h	4.00842518199	0.000550893607892	1	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. LB+LP/30+120h	-106.346867718	6.82833554261e-14	5.44832892945e-10	0.003	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. C/90+50h	29.5047853543	0.0	0.0	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	C-AS/90+50h vs. C-AS/90	4.15328921766	0.000278224555742	1	0.001	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+140h vs. C-AS/90+140h	4.08692309667	0.00350045446914	1	0.006	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+140h vs. C/90+140h	1.45757598973	0.188310441863	1	0.266	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+140h vs. LB+LP/30+120h	36.4216967659	[  3.39258789e-06]	[ 0.02706946]	0.139	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+140h vs. C/90+50h	-16.1420014209	2.17904837599e-07	0.0017386626992	0.011	1.000
LB-AS/90+50h vs. C-AS/90+140h	LB-AS/90+140h vs. C-AS/90	2.63948093543	0.029737279737	1	0.049	1.000
