# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH + LB/112 vs. LH + LB/112	LB/30 vs. LB/112	-2.49215955823	0.0673286537603	1	0.090	1.000
LH + LB/112 vs. LH + LB/112	LB/30 vs. C/112	-1.80739218334	0.100830191875	1	0.071	1.000
LH + LB/112 vs. LH + LB/112	LB/112 vs. C/112	-1.53319063077	0.200003693905	1	0.186	1.000
LH/112 vs. LH/112	C/30 vs. C/30	N/A	N/A	N/A	N/A	N/A
LH/112 vs. LH/112	LB/30 vs. LB/30	3.58285321628	[ 0.06983852]	1	0.224	1.000
LH/112 vs. LH/112	C/112 vs. C/112	-0.727121948979	[ 0.54274543]	1	1.000	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/0	-2.19910731481	[ 0.05907609]	1	0.089	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH + LB/112	-0.872248290246	[ 0.40848773]	1	0.587	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LH/112	-1.10498334797	[ 0.31948126]	1	0.424	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/30	0.193524870378	[ 0.85416406]	1	0.972	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/30	0.531589229483	[ 0.60945006]	1	0.890	1.000
LH/112 vs. LH/112	LH + LB/30 vs. LB/112	-3.57161290424	[ 0.07023349]	1	0.249	1.000
LH/112 vs. LH/112	LH + LB/30 vs. C/112	-1.36859835475	[ 0.20832015]	1	0.234	1.000
LH/112 vs. LH/112	C/0 vs. LH + LB/112	-2.81643397372	[ 0.02261776]	1	0.058	1.000
LH/112 vs. LH/112	C/0 vs. LH/112	-2.70133488161	[ 0.04271588]	1	0.118	1.000
LH/112 vs. LH/112	C/0 vs. C/30	-2.03369279432	[ 0.09765045]	1	0.158	1.000
LH/112 vs. LH/112	C/0 vs. LB/30	-1.9879629843	[ 0.08203132]	1	0.086	1.000
LH/112 vs. LH/112	C/0 vs. LB/112	-2.78739105677	[ 0.10821401]	1	0.244	1.000
LH/112 vs. LH/112	C/0 vs. C/112	-3.44648566742	[ 0.00873991]	1	0.107	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LH/112	0.240848701178	[ 0.81923673]	1	0.830	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/30	-0.886695583616	[ 0.41584888]	1	0.676	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/30	-0.831607765628	[ 0.42975175]	1	0.313	1.000
LH/112 vs. LH/112	LH + LB/112 vs. LB/112	-0.37465178124	[ 0.74391509]	1	0.754	1.000
LH/112 vs. LH/112	LH + LB/112 vs. C/112	-0.350829494418	[ 0.73477561]	1	0.689	1.000
LH/112 vs. LH/112	LH/112 vs. C/30	-1.63829358931	[ 0.19988749]	1	0.103	1.000
LH/112 vs. LH/112	LH/112 vs. LB/30	-1.7855969581	[ 0.13422391]	1	0.237	1.000
LH/112 vs. LH/112	LH/112 vs. LB/112	-1.24965946423	[ 0.42963804]	1	0.647	1.000
LH/112 vs. LH/112	LH/112 vs. C/112	-0.294021469478	[ 0.78055601]	1	0.926	1.000
LH/112 vs. LH/112	C/30 vs. LB/30	1.6929852704	[ 0.15123831]	1	0.153	1.000
LH/112 vs. LH/112	C/30 vs. LB/112	-26.6075995487	[ 0.02391498]	1	0.323	1.000
LH/112 vs. LH/112	C/30 vs. C/112	-0.993035942082	[ 0.36628786]	1	0.404	1.000
LH/112 vs. LH/112	LB/30 vs. LB/112	-1.63387782723	[ 0.24389563]	1	0.521	1.000
LH/112 vs. LH/112	LB/30 vs. C/112	-1.08284439666	[ 0.31043237]	1	0.394	1.000
LH/112 vs. LH/112	LB/112 vs. C/112	-0.898676482498	[ 0.46366732]	1	0.493	1.000
C/30 vs. C/30	LB/30 vs. LB/30	-0.0647946071475	[ 0.95423131]	1	0.934	1.000
C/30 vs. C/30	C/112 vs. C/112	-2.12671091639	[ 0.16730085]	1	0.268	1.000
C/30 vs. C/30	LH + LB/30 vs. C/0	-3.93232530222	[ 0.00434247]	1	0.096	1.000
C/30 vs. C/30	LH + LB/30 vs. LH + LB/112	-3.36170076887	[ 0.00990676]	1	0.110	1.000
C/30 vs. C/30	LH + LB/30 vs. LH/112	-3.13615440403	[ 0.02577786]	1	0.140	1.000
C/30 vs. C/30	LH + LB/30 vs. C/30	-1.10582970355	[ 0.31914779]	1	0.414	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/30	-0.517431287471	[ 0.61885429]	1	0.815	1.000
C/30 vs. C/30	LH + LB/30 vs. LB/112	-13.3343959657	[ 0.0055771]	1	0.237	1.000
C/30 vs. C/30	LH + LB/30 vs. C/112	-3.02341227848	[ 0.01647371]	1	0.039	1.000
C/30 vs. C/30	C/0 vs. LH + LB/112	-4.97919271705	[ 0.00108058]	[ 0.71858834]	0.049	1.000
C/30 vs. C/30	C/0 vs. LH/112	-4.75975561423	[ 0.00506053]	1	0.136	1.000
C/30 vs. C/30	C/0 vs. C/30	-3.82681909375	[ 0.01228743]	1	0.136	1.000
C/30 vs. C/30	C/0 vs. LB/30	-3.81376386255	[ 0.00513506]	1	0.075	1.000
C/30 vs. C/30	C/0 vs. LB/112	-4.76820940626	[ 0.04127919]	1	0.244	1.000
C/30 vs. C/30	C/0 vs. C/112	-5.83259340673	[ 0.00039041]	[ 0.25962433]	0.102	1.000
C/30 vs. C/30	LH + LB/112 vs. LH/112	-3.5136369377	[ 0.01703438]	1	0.135	1.000
C/30 vs. C/30	LH + LB/112 vs. C/30	-4.2549518574	[ 0.0080536]	1	0.134	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/30	-4.83651632522	[ 0.00129385]	[ 0.86041186]	0.030	1.000
C/30 vs. C/30	LH + LB/112 vs. LB/112	-3.86629589528	[ 0.06085482]	1	0.251	1.000
C/30 vs. C/30	LH + LB/112 vs. C/112	-2.27242250383	[ 0.05269083]	1	0.091	1.000
C/30 vs. C/30	LH/112 vs. C/30	-8.55404111797	[ 0.00335731]	1	0.098	1.000
C/30 vs. C/30	LH/112 vs. LB/30	-7.02759541739	[ 0.00090029]	[ 0.59869492]	0.077	1.000
C/30 vs. C/30	LH/112 vs. LB/112	-10.0523518909	[ 0.06312275]	1	0.321	1.000
C/30 vs. C/30	LH/112 vs. C/112	-2.10624156393	[ 0.08904533]	1	0.077	1.000
C/30 vs. C/30	C/30 vs. LB/30	-0.735921063167	[ 0.49483148]	1	0.509	1.000
C/30 vs. C/30	C/30 vs. LB/112	-103.065270911	[ 0.00617667]	1	0.341	1.000
C/30 vs. C/30	C/30 vs. C/112	-2.58273946207	[ 0.04926825]	1	0.110	1.000
C/30 vs. C/30	LB/30 vs. LB/112	-5.02579648767	[ 0.03738443]	1	0.254	1.000
C/30 vs. C/30	LB/30 vs. C/112	-2.66401402725	[ 0.02862672]	1	0.103	1.000
C/30 vs. C/30	LB/112 vs. C/112	-2.95903864064	[ 0.09774964]	1	0.273	1.000
LB/30 vs. LB/30	C/112 vs. C/112	-3.9247112493	0.0171793436257	1	0.107	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/0	-6.74030865736	5.10299415783e-05	0.0339349111496	0.002	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/112	-5.59915505789	0.000227955767396	0.151590585319	0.004	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/112	-5.32171296162	0.00109723578992	0.729661800298	0.014	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/30	-1.91489178184	0.0970565556443	1	0.086	1.000
